t x y u(x,y,t) v(x,y,t) w(x,y,t)
2.6 45.2254 10.3054 5.84203 2.48461 2.49065
2.6 50 25 5.84483 2.48705 2.49516
2.6 49.4537 30.1978 5.84432 2.48661 2.49443
2.6 47.8386 35.1684 5.84329 2.48562 2.49298
2.6 32.7254 1.22359 5.83991 2.48283 2.48569
2.6 32.8808 5.40597 5.84055 2.48354 2.48626
2.6 37.2461 7.7518 5.84145 2.48436 2.48801
2.6 36.9923 12.1542 5.84371 2.48674 2.48998
2.6 38.9846 16.629 5.8493 2.49299 2.49336
2.6 45.4691 21.2483 5.849 2.49228 2.49531
2.6 43.4768 16.7736 5.84665 2.48976 2.49343
2.6 43.7178 25.6025 5.85618 2.50098 2.49692
2.6 44.8345 32.2544 5.84661 2.48954 2.49408
2.6 45.2254 39.6946 5.84201 2.48461 2.49062
2.6 22.3868 0.136953 5.83933 2.48234 2.48395
2.6 27.6132 0.136953 5.83954 2.48254 2.48453
2.6 28.2616 7.46258 5.84056 2.48361 2.48569
2.6 32.5 12.0096 5.84289 2.48597 2.48859
2.6 34.4923 16.4844 5.8482 2.4918 2.49214
2.6 39.4794 21.0555 5.86644 2.51407 2.49713
2.6 36.6685 24.273 5.90744 2.56749 2.4988
2.6 40.3771 28.2516 5.86698 2.51479 2.49728
2.6 40.2153 34.311 5.8472 2.49053 2.4928
2.6 40.9718 38.9448 5.84286 2.48569 2.49025
2.6 41.7283 43.5786 5.8411 2.48381 2.48872
2.6 17.2746 1.22359 5.83915 2.48219 2.4834
2.6 23.0146 4.82807 5.83969 2.48275 2.48422
2.6 37.5 46.6506 5.8404 2.48323 2.487
2.6 23.6424 9.51918 5.84033 2.4834 2.48506
2.6 26.8212 12.9295 5.84174 2.4848 2.48698
2.6 30 16.3397 5.84485 2.48807 2.48984
2.6 33.4897 20.8627 5.85808 2.50364 2.49495
2.6 33.8576 27.4904 5.86633 2.51408 2.49599
2.6 37.0365 30.9007 5.85722 2.50273 2.49486
2.6 35.5961 36.3676 5.84482 2.488 2.49045
2.6 34.2384 42.5374 5.84117 2.48416 2.48714
2.6 12.5 3.34936 5.83903 2.48208 2.48303
2.6 18.1489 6.39969 5.83945 2.48253 2.48362
2.6 32.7254 48.7764 5.83989 2.48283 2.48556
2.6 19.0232 11.5758 5.83993 2.48303 2.48426
2.6 23.2616 16.1228 5.84144 2.48453 2.4864
2.6 27.5 20.6699 5.84543 2.48874 2.48998
2.6 30.1987 25.9025 5.85198 2.49632 2.49292
2.6 32.064 32.5784 5.84765 2.49121 2.49153
2.6 29.5415 44.6286 5.84029 2.48332 2.4855
2.6 30.9768 38.4242 5.84231 2.48537 2.48787
2.6 8.27173 6.42138 5.83895 2.48201 2.48283
2.6 11.3378 10.0269 5.83916 2.48226 2.48298
2.6 27.6132 49.863 5.83955 2.48254 2.48458
2.6 14.4039 13.6324 5.83955 2.48265 2.48359
2.6 23.0077 20.5253 5.84215 2.48525 2.48718
2.6 17.936 17.4216 5.84026 2.48336 2.48473
2.6 25 25 5.84385 2.48704 2.48873
2.6 26.9923 29.4747 5.84483 2.48811 2.48948
2.6 26.7384 33.8772 5.84282 2.48595 2.48796
2.6 24.6758 46.2002 5.83971 2.48276 2.48437
2.6 26.3576 40.4808 5.84073 2.4838 2.48572
2.6 9.78473 15.689 5.83922 2.48233 2.48299
2.6 4.77458 10.3054 5.83888 2.48195 2.48263
2.6 22.3868 49.863 5.83932 2.48234 2.48388
2.6 23.1788 37.0705 5.84081 2.48389 2.48564
2.6 12.9635 19.0993 5.8396 2.4827 2.48361
2.6 19.8013 24.0975 5.84111 2.4842 2.48592
2.6 16.1424 22.5096 5.84016 2.48326 2.48455
2.6 22.5 29.3301 5.84193 2.48503 2.48692
2.6 20 33.6603 5.84059 2.48368 2.48521
2.6 21.7384 42.5374 5.83983 2.48292 2.48424
2.6 2.16136 14.8316 5.83885 2.48192 2.48258
2.6 8.18889 20.5996 5.83919 2.4823 2.48292
2.6 5.16552 17.7456 5.83899 2.48208 2.48266
2.6 17.2746 48.7764 5.83915 2.48219 2.48336
2.6 17.5 37.9904 5.83978 2.48288 2.484
2.6 11.2123 23.4535 5.83947 2.48258 2.48338
2.6 15.5077 33.5156 5.83981 2.48292 2.48398
2.6 16.5103 29.1373 5.84017 2.48328 2.48452
2.6 15 42.3205 5.8393 2.48239 2.48329
2.6 0.54631 19.8022 5.83883 2.4819 2.4825
2.6 6.28216 24.3975 5.83908 2.48219 2.48273
2.6 12.5 46.6506 5.83903 2.48208 2.48308
2.6 13.0077 37.8458 5.83935 2.48246 2.48325
2.6 11.3475 34.1168 5.83935 2.48245 2.4832
2.6 9.68725 30.3879 5.83929 2.4824 2.48306
2.6 8.27173 43.5786 5.83894 2.48201 2.48278
2.6 2.91684e-30 25 5.83882 2.48189 2.48249
2.6 4.53087 28.7517 5.83898 2.48208 2.48262
2.6 8.51544 37.7012 5.83907 2.48216 2.48284
2.6 6.52315 33.2264 5.83904 2.48214 2.48272
2.6 4.77458 39.6946 5.83889 2.48195 2.48268
2.6 0.54631 30.1978 5.83883 2.4819 2.48251
2.6 2.16136 35.1684 5.83885 2.48192 2.48259
2.8 37.5 3.34936 5.84043 2.48323 2.48704
2.8 41.7283 6.42138 5.84112 2.4838 2.48867
2.8 47.8386 14.8316 5.8433 2.48561 2.49272
2.8 49.4537 19.8022 5.84439 2.4866 2.49432
2.8 41.4846 12.2988 5.84353 2.48638 2.49082
2.8 45.2254 10.3054 5.84208 2.4846 2.49063
2.8 50 25 5.84489 2.48704 2.49499
2.8 49.4537 30.1978 5.84437 2.4866 2.49429
2.8 47.8386 35.1684 5.84335 2.48561 2.49289
2.8 32.7254 1.22359 5.83994 2.48282 2.48578
2.8 32.8808 5.40597 5.84057 2.48354 2.48634
2.8 37.2461 7.7518 5.84147 2.48435 2.48806
2.8 36.9923 12.1542 5.8437 2.48673 2.48995
2.8 38.9846 16.629 5.84921 2.49296 2.49326
2.8 45.4691 21.2483 5.84895 2.49226 2.49516
2.8 43.4768 16.7736 5.84663 2.48974 2.49333
2.8 43.7178 25.6025 5.85598 2.50093 2.49673
2.8 44.8345 32.2544 5.8466 2.48952 2.49396
2.8 45.2254 39.6946 5.84206 2.4846 2.4906
2.8 22.3868 0.136953 5.83934 2.48233 2.48403
2.8 27.6132 0.136953 5.83956 2.48254 2.48463
2.8 28.2616 7.46258 5.84057 2.48361 2.48575
2.8 32.5 12.0096 5.84289 2.48596 2.48858
2.8 34.4923 16.4844 5.84812 2.49177 2.49204
2.8 39.4794 21.0555 5.86597 2.51399 2.49695
2.8 36.6685 24.273 5.9059 2.56726 2.49859
2.8 40.3771 28.2516 5.8665 2.5147 2.4971
2.8 40.2153 34.311 5.84716 2.4905 2.49271
2.8 40.9718 38.9448 5.84288 2.48568 2.49024
2.8 41.7283 43.5786 5.84114 2.4838 2.48876
2.8 17.2746 1.22359 5.83916 2.48219 2.48347
2.8 23.0146 4.82807 5.8397 2.48275 2.48429
2.8 37.5 46.6506 5.84043 2.48323 2.48707
2.8 23.6424 9.51918 5.84033 2.4834 2.48511
2.8 26.8212 12.9295 5.84174 2.48479 2.48698
2.8 30 16.3397 5.84482 2.48806 2.48976
2.8 33.4897 20.8627 5.8578 2.50358 2.49477
2.8 33.8576 27.4904 5.86585 2.514 2.49581
2.8 37.0365 30.9007 5.85696 2.50267 2.49471
2.8 35.5961 36.3676 5.8448 2.48798 2.49041
2.8 34.2384 42.5374 5.84119 2.48415 2.4872
2.8 12.5 3.34936 5.83903 2.48208 2.4831
2.8 18.1489 6.39969 5.83945 2.48253 2.48368
2.8 32.7254 48.7764 5.83992 2.48282 2.48566
2.8 19.0232 11.5758 5.83993 2.48302 2.48431
2.8 23.2616 16.1228 5.84144 2.48452 2.4864
2.8 27.5 20.6699 5.84539 2.48872 2.48989
2.8 30.1987 25.9025 5.85182 2.49629 2.49277
2.8 32.064 32.5784 5.84757 2.49118 2.49143
2.8 29.5415 44.6286 5.8403 2.48331 2.48558
2.8 30.9768 38.4242 5.84231 2.48536 2.48788
2.8 8.27173 6.42138 5.83895 2.482 2.48289
2.8 11.3378 10.0269 5.83917 2.48226 2.48303
2.8 27.6132 49.863 5.83957 2.48254 2.48467
2.8 14.4039 13.6324 5.83955 2.48264 2.48364
2.8 23.0077 20.5253 5.84215 2.48524 2.48715
2.8 17.936 17.4216 5.84026 2.48335 2.48476
2.8 25 25 5.84383 2.48703 2.48865
2.8 26.9923 29.4747 5.8448 2.4881 2.4894
2.8 26.7384 33.8772 5.84281 2.48593 2.48792
2.8 24.6758 46.2002 5.83972 2.48276 2.48445
2.8 26.3576 40.4808 5.84073 2.48379 2.48576
2.8 9.78473 15.689 5.83922 2.48232 2.48304
2.8 4.77458 10.3054 5.83889 2.48195 2.48267
2.8 22.3868 49.863 5.83933 2.48233 2.48396
2.8 23.1788 37.0705 5.84082 2.48389 2.48566
2.8 12.9635 19.0993 5.8396 2.4827 2.48365
2.8 19.8013 24.0975 5.84111 2.48419 2.48592
2.8 16.1424 22.5096 5.84017 2.48325 2.48457
2.8 22.5 29.3301 5.84193 2.48502 2.4869
2.8 20 33.6603 5.84059 2.48368 2.48523
2.8 21.7384 42.5374 5.83983 2.48291 2.48431
2.8 2.16136 14.8316 5.83886 2.48191 2.48263
2.8 8.18889 20.5996 5.83919 2.48229 2.48296
2.8 5.16552 17.7456 5.83899 2.48208 2.4827
2.8 17.2746 48.7764 5.83915 2.48219 2.48343
2.8 17.5 37.9904 5.83978 2.48288 2.48405
2.8 11.2123 23.4535 5.83947 2.48258 2.48342
2.8 15.5077 33.5156 5.83981 2.48291 2.48402
2.8 16.5103 29.1373 5.84017 2.48327 2.48454
2.8 15 42.3205 5.83931 2.48239 2.48335
2.8 0.54631 19.8022 5.83883 2.48189 2.48254
2.8 6.28216 24.3975 5.83908 2.48219 2.48277
2.8 12.5 46.6506 5.83904 2.48208 2.48314
2.8 13.0077 37.8458 5.83935 2.48245 2.4833
2.8 11.3475 34.1168 5.83935 2.48245 2.48325
2.8 9.68725 30.3879 5.83929 2.48239 2.4831
2.8 8.27173 43.5786 5.83895 2.482 2.48283
2.8 2.91684e-30 25 5.83882 2.48189 2.48252
2.8 4.53087 28.7517 5.83898 2.48207 2.48266
2.8 8.51544 37.7012 5.83908 2.48216 2.48288
2.8 6.52315 33.2264 5.83904 2.48214 2.48276
2.8 4.77458 39.6946 5.83889 2.48195 2.48272
2.8 0.54631 30.1978 5.83883 2.48189 2.48255
2.8 2.16136 35.1684 5.83886 2.48191 2.48263
3 37.5 3.34936 5.84046 2.48322 2.4871
3 41.7283 6.42138 5.84117 2.4838 2.4887
3 47.8386 14.8316 5.84335 2.4856 2.49264
3 49.4537 19.8022 5.84445 2.48659 2.49419
3 41.4846 12.2988 5.84354 2.48637 2.49078
3 45.2254 10.3054 5.84213 2.48459 2.4906
3 50 25 5.84494 2.48703 2.49484
3 49.4537 30.1978 5.84443 2.48658 2.49416
3 47.8386 35.1684 5.84341 2.4856 2.4928
3 32.7254 1.22359 5.83997 2.48282 2.48586
3 32.8808 5.40597 5.84059 2.48353 2.4864
3 37.2461 7.7518 5.84149 2.48435 2.48809
3 36.9923 12.1542 5.8437 2.48672 2.48993
3 38.9846 16.629 5.84913 2.49294 2.49316
3 45.4691 21.2483 5.8489 2.49223 2.49501
3 43.4768 16.7736 5.84661 2.48972 2.49323
3 43.7178 25.6025 5.85577 2.50088 2.49656
3 44.8345 32.2544 5.84659 2.4895 2.49384
3 45.2254 39.6946 5.84211 2.48459 2.49057
3 22.3868 0.136953 5.83935 2.48233 2.48411
3 27.6132 0.136953 5.83958 2.48254 2.48471
3 28.2616 7.46258 5.84058 2.4836 2.48581
3 32.5 12.0096 5.84289 2.48594 2.48857
3 34.4923 16.4844 5.84805 2.49175 2.49194
3 39.4794 21.0555 5.86551 2.5139 2.49678
3 36.6685 24.273 5.90437 2.56703 2.4984
3 40.3771 28.2516 5.86602 2.51461 2.49693
3 40.2153 34.311 5.84712 2.49048 2.49262
3 40.9718 38.9448 5.84291 2.48567 2.49022
3 41.7283 43.5786 5.84119 2.4838 2.48878
3 17.2746 1.22359 5.83917 2.48219 2.48354
3 23.0146 4.82807 5.8397 2.48274 2.48436
3 37.5 46.6506 5.84047 2.48322 2.48713
3 23.6424 9.51918 5.84034 2.48339 2.48515
3 26.8212 12.9295 5.84174 2.48478 2.48698
3 30 16.3397 5.84479 2.48804 2.4897
3 33.4897 20.8627 5.85752 2.50353 2.49462
3 33.8576 27.4904 5.86537 2.51391 2.49564
3 37.0365 30.9007 5.85669 2.50262 2.49457
3 35.5961 36.3676 5.84477 2.48796 2.49036
3 34.2384 42.5374 5.8412 2.48415 2.48724
3 12.5 3.34936 5.83904 2.48208 2.48315
3 18.1489 6.39969 5.83946 2.48253 2.48374
3 32.7254 48.7764 5.83994 2.48282 2.48574
3 19.0232 11.5758 5.83993 2.48302 2.48435
3 23.2616 16.1228 5.84144 2.48452 2.48639
3 27.5 20.6699 5.84535 2.4887 2.4898
3 30.1987 25.9025 5.85166 2.49625 2.49263
3 32.064 32.5784 5.8475 2.49116 2.49133
3 29.5415 44.6286 5.84031 2.48331 2.48565
3 30.9768 38.4242 5.84231 2.48535 2.48788
3 8.27173 6.42138 5.83896 2.482 2.48294
3 11.3378 10.0269 5.83917 2.48225 2.48308
3 27.6132 49.863 5.83959 2.48254 2.48476
3 14.4039 13.6324 5.83955 2.48264 2.48368
3 23.0077 20.5253 5.84214 2.48523 2.48712
3 17.936 17.4216 5.84027 2.48335 2.48478
3 25 25 5.8438 2.48701 2.48858
3 26.9923 29.4747 5.84476 2.48808 2.48932
3 26.7384 33.8772 5.8428 2.48592 2.48789
3 24.6758 46.2002 5.83973 2.48275 2.48453
3 26.3576 40.4808 5.84074 2.48379 2.4858
3 9.78473 15.689 5.83922 2.48232 2.48308
3 4.77458 10.3054 5.83889 2.48195 2.48272
3 22.3868 49.863 5.83934 2.48233 2.48404
3 23.1788 37.0705 5.84082 2.48388 2.48568
3 12.9635 19.0993 5.8396 2.4827 2.48368
3 19.8013 24.0975 5.84111 2.48418 2.48591
3 16.1424 22.5096 5.84017 2.48325 2.48459
3 22.5 29.3301 5.84192 2.48501 2.48687
3 20 33.6603 5.84059 2.48367 2.48525
3 21.7384 42.5374 5.83984 2.48291 2.48437
3 2.16136 14.8316 5.83886 2.48191 2.48267
3 8.18889 20.5996 5.83919 2.48229 2.483
3 5.16552 17.7456 5.83899 2.48208 2.48274
3 17.2746 48.7764 5.83916 2.48219 2.4835
3 17.5 37.9904 5.83979 2.48287 2.48409
3 11.2123 23.4535 5.83947 2.48258 2.48345
3 15.5077 33.5156 5.83982 2.48291 2.48405
3 16.5103 29.1373 5.84017 2.48327 2.48456
3 15 42.3205 5.83931 2.48239 2.4834
3 0.54631 19.8022 5.83883 2.48189 2.48257
3 6.28216 24.3975 5.83908 2.48218 2.48281
3 12.5 46.6506 5.83905 2.48208 2.4832
3 13.0077 37.8458 5.83935 2.48245 2.48334
3 11.3475 34.1168 5.83935 2.48245 2.48329
3 9.68725 30.3879 5.83929 2.48239 2.48314
3 8.27173 43.5786 5.83895 2.482 2.48288
3 2.91684e-30 25 5.83883 2.48189 2.48256
3 4.53087 28.7517 5.83898 2.48207 2.4827
3 8.51544 37.7012 5.83908 2.48216 2.48293
3 6.52315 33.2264 5.83904 2.48213 2.4828
3 4.77458 39.6946 5.8389 2.48195 2.48277
3 0.54631 30.1978 5.83883 2.48189 2.48258
3 2.16136 35.1684 5.83886 2.48191 2.48267
3.2 37.5 3.34936 5.84049 2.48322 2.48715
3.2 41.7283 6.42138 5.84121 2.48379 2.48871
3.2 47.8386 14.8316 5.84341 2.48559 2.49255
3.2 49.4537 19.8022 5.8445 2.48657 2.49406
3.2 41.4846 12.2988 5.84356 2.48636 2.49074
3.2 45.2254 10.3054 5.84218 2.48459 2.49057
3.2 50 25 5.84499 2.48702 2.4947
3.2 49.4537 30.1978 5.84448 2.48657 2.49403
3.2 47.8386 35.1684 5.84346 2.48559 2.49271
3.2 32.7254 1.22359 5.83999 2.48282 2.48592
3.2 32.8808 5.40597 5.84061 2.48353 2.48645
3.2 37.2461 7.7518 5.84152 2.48434 2.48811
3.2 36.9923 12.1542 5.8437 2.4867 2.4899
3.2 38.9846 16.629 5.84904 2.49291 2.49307
3.2 45.4691 21.2483 5.84885 2.4922 2.49488
3.2 43.4768 16.7736 5.84659 2.4897 2.49314
3.2 43.7178 25.6025 5.85556 2.50083 2.49641
3.2 44.8345 32.2544 5.84658 2.48948 2.49373
3.2 45.2254 39.6946 5.84216 2.48459 2.49054
3.2 22.3868 0.136953 5.83937 2.48233 2.48417
3.2 27.6132 0.136953 5.8396 2.48253 2.48479
3.2 28.2616 7.46258 5.84059 2.4836 2.48585
3.2 32.5 12.0096 5.84288 2.48593 2.48855
3.2 34.4923 16.4844 5.84797 2.49172 2.49186
3.2 39.4794 21.0555 5.86504 2.51382 2.49664
3.2 36.6685 24.273 5.90285 2.56679 2.49825
3.2 40.3771 28.2516 5.86554 2.51453 2.49678
3.2 40.2153 34.311 5.84707 2.49046 2.49254
3.2 40.9718 38.9448 5.84293 2.48566 2.49019
3.2 41.7283 43.5786 5.84123 2.48379 2.48879
3.2 17.2746 1.22359 5.83918 2.48218 2.4836
3.2 23.0146 4.82807 5.83971 2.48274 2.48442
3.2 37.5 46.6506 5.8405 2.48322 2.48717
3.2 23.6424 9.51918 5.84034 2.48339 2.48519
3.2 26.8212 12.9295 5.84174 2.48478 2.48698
3.2 30 16.3397 5.84476 2.48802 2.48964
3.2 33.4897 20.8627 5.85723 2.50347 2.49449
3.2 33.8576 27.4904 5.86489 2.51383 2.4955
3.2 37.0365 30.9007 5.85643 2.50256 2.49446
3.2 35.5961 36.3676 5.84475 2.48795 2.49032
3.2 34.2384 42.5374 5.84122 2.48414 2.48728
3.2 12.5 3.34936 5.83905 2.48208 2.48321
3.2 18.1489 6.39969 5.83946 2.48252 2.4838
3.2 32.7254 48.7764 5.83997 2.48282 2.4858
3.2 19.0232 11.5758 5.83994 2.48302 2.48439
3.2 23.2616 16.1228 5.84143 2.48451 2.48639
3.2 27.5 20.6699 5.8453 2.48869 2.48973
3.2 30.1987 25.9025 5.8515 2.49621 2.49252
3.2 32.064 32.5784 5.84742 2.49113 2.49125
3.2 29.5415 44.6286 5.84033 2.48331 2.4857
3.2 30.9768 38.4242 5.84231 2.48534 2.48788
3.2 8.27173 6.42138 5.83896 2.482 2.48298
3.2 11.3378 10.0269 5.83917 2.48225 2.48313
3.2 27.6132 49.863 5.83961 2.48253 2.48483
3.2 14.4039 13.6324 5.83955 2.48264 2.48372
3.2 23.0077 20.5253 5.84213 2.48522 2.48709
3.2 17.936 17.4216 5.84027 2.48334 2.4848
3.2 25 25 5.84378 2.487 2.48852
3.2 26.9923 29.4747 5.84472 2.48806 2.48926
3.2 26.7384 33.8772 5.84279 2.48591 2.48786
3.2 24.6758 46.2002 5.83974 2.48275 2.48459
3.2 26.3576 40.4808 5.84075 2.48378 2.48584
3.2 9.78473 15.689 5.83922 2.48232 2.48312
3.2 4.77458 10.3054 5.83889 2.48195 2.48276
3.2 22.3868 49.863 5.83936 2.48233 2.48411
3.2 23.1788 37.0705 5.84082 2.48387 2.4857
3.2 12.9635 19.0993 5.8396 2.48269 2.48372
3.2 19.8013 24.0975 5.84111 2.48418 2.4859
3.2 16.1424 22.5096 5.84017 2.48324 2.48461
3.2 22.5 29.3301 5.84192 2.485 2.48685
3.2 20 33.6603 5.84059 2.48367 2.48526
3.2 21.7384 42.5374 5.83985 2.48291 2.48442
3.2 2.16136 14.8316 5.83886 2.48191 2.4827
3.2 8.18889 20.5996 5.83919 2.48229 2.48304
3.2 5.16552 17.7456 5.83899 2.48207 2.48278
3.2 17.2746 48.7764 5.83917 2.48218 2.48356
3.2 17.5 37.9904 5.83979 2.48287 2.48413
3.2 11.2123 23.4535 5.83948 2.48257 2.48348
3.2 15.5077 33.5156 5.83982 2.48291 2.48408
3.2 16.5103 29.1373 5.84017 2.48326 2.48458
3.2 15 42.3205 5.83931 2.48238 2.48345
3.2 0.54631 19.8022 5.83884 2.48189 2.48261
3.2 6.28216 24.3975 5.83908 2.48218 2.48285
3.2 12.5 46.6506 5.83906 2.48208 2.48325
3.2 13.0077 37.8458 5.83936 2.48245 2.48338
3.2 11.3475 34.1168 5.83935 2.48244 2.48333
3.2 9.68725 30.3879 5.83929 2.48239 2.48318
3.2 8.27173 43.5786 5.83896 2.482 2.48293
3.2 2.91684e-30 25 5.83883 2.48188 2.4826
3.2 4.53087 28.7517 5.83899 2.48207 2.48273
3.2 8.51544 37.7012 5.83908 2.48216 2.48297
3.2 6.52315 33.2264 5.83904 2.48213 2.48284
3.2 4.77458 39.6946 5.8389 2.48195 2.48281
3.2 0.54631 30.1978 5.83884 2.48189 2.48262
3.2 2.16136 35.1684 5.83886 2.48191 2.48271
3.4 37.5 3.34936 5.84053 2.48322 2.48718
3.4 41.7283 6.42138 5.84125 2.48379 2.48871
3.4 47.8386 14.8316 5.84346 2.48558 2.49246
3.4 49.4537 19.8022 5.84455 2.48656 2.49394
3.4 41.4846 12.2988 5.84358 2.48634 2.4907
3.4 45.2254 10.3054 5.84223 2.48458 2.49053
3.4 50 25 5.84504 2.487 2.49456
3.4 49.4537 30.1978 5.84453 2.48656 2.49391
3.4 47.8386 35.1684 5.84352 2.48558 2.49262
3.4 32.7254 1.22359 5.84002 2.48281 2.48597
3.4 32.8808 5.40597 5.84063 2.48352 2.48649
3.4 37.2461 7.7518 5.84154 2.48433 2.48812
3.4 36.9923 12.1542 5.8437 2.48669 2.48987
3.4 38.9846 16.629 5.84895 2.49288 2.49298
3.4 45.4691 21.2483 5.8488 2.49218 2.49475
3.4 43.4768 16.7736 5.84656 2.48968 2.49304
3.4 43.7178 25.6025 5.85536 2.50078 2.49627
3.4 44.8345 32.2544 5.84657 2.48947 2.49363
3.4 45.2254 39.6946 5.84221 2.48458 2.4905
3.4 22.3868 0.136953 5.83938 2.48233 2.48423
3.4 27.6132 0.136953 5.83961 2.48253 2.48485
3.4 28.2616 7.46258 5.8406 2.48359 2.48589
3.4 32.5 12.0096 5.84288 2.48592 2.48854
3.4 34.4923 16.4844 5.84789 2.4917 2.49179
3.4 39.4794 21.0555 5.86458 2.51373 2.49651
3.4 36.6685 24.273 5.90134 2.56656 2.4981
3.4 40.3771 28.2516 5.86507 2.51444 2.49665
3.4 40.2153 34.311 5.84703 2.49044 2.49247
3.4 40.9718 38.9448 5.84295 2.48565 2.49016
3.4 41.7283 43.5786 5.84127 2.48379 2.48879
3.4 17.2746 1.22359 5.83919 2.48218 2.48366
3.4 23.0146 4.82807 5.83972 2.48274 2.48448
3.4 37.5 46.6506 5.84054 2.48322 2.4872
3.4 23.6424 9.51918 5.84035 2.48338 2.48522
3.4 26.8212 12.9295 5.84174 2.48477 2.48698
3.4 30 16.3397 5.84472 2.48801 2.48959
3.4 33.4897 20.8627 5.85695 2.50341 2.49438
3.4 33.8576 27.4904 5.86441 2.51374 2.49538
3.4 37.0365 30.9007 5.85617 2.50251 2.49435
3.4 35.5961 36.3676 5.84473 2.48793 2.49028
3.4 34.2384 42.5374 5.84124 2.48413 2.4873
3.4 12.5 3.34936 5.83906 2.48208 2.48326
3.4 18.1489 6.39969 5.83947 2.48252 2.48385
3.4 32.7254 48.7764 5.83999 2.48281 2.48586
3.4 19.0232 11.5758 5.83994 2.48301 2.48442
3.4 23.2616 16.1228 5.84143 2.4845 2.48638
3.4 27.5 20.6699 5.84526 2.48867 2.48966
3.4 30.1987 25.9025 5.85134 2.49617 2.49241
3.4 32.064 32.5784 5.84735 2.49111 2.49118
3.4 29.5415 44.6286 5.84034 2.4833 2.48575
3.4 30.9768 38.4242 5.84231 2.48533 2.48787
3.4 8.27173 6.42138 5.83897 2.482 2.48303
3.4 11.3378 10.0269 5.83917 2.48225 2.48317
3.4 27.6132 49.863 5.83963 2.48253 2.48489
3.4 14.4039 13.6324 5.83956 2.48263 2.48375
3.4 23.0077 20.5253 5.84212 2.48521 2.48706
3.4 17.936 17.4216 5.84027 2.48334 2.48481
3.4 25 25 5.84375 2.48699 2.48847
3.4 26.9923 29.4747 5.84469 2.48805 2.4892
3.4 26.7384 33.8772 5.84278 2.4859 2.48783
3.4 24.6758 46.2002 5.83975 2.48275 2.48465
3.4 26.3576 40.4808 5.84075 2.48378 2.48586
3.4 9.78473 15.689 5.83923 2.48231 2.48315
3.4 4.77458 10.3054 5.8389 2.48195 2.4828
3.4 22.3868 49.863 5.83937 2.48233 2.48417
3.4 23.1788 37.0705 5.84083 2.48387 2.48572
3.4 12.9635 19.0993 5.8396 2.48269 2.48374
3.4 19.8013 24.0975 5.84111 2.48417 2.48589
3.4 16.1424 22.5096 5.84017 2.48324 2.48462
3.4 22.5 29.3301 5.84191 2.48499 2.48682
3.4 20 33.6603 5.84059 2.48366 2.48527
3.4 21.7384 42.5374 5.83985 2.4829 2.48446
3.4 2.16136 14.8316 5.83887 2.48191 2.48274
3.4 8.18889 20.5996 5.83919 2.48229 2.48307
3.4 5.16552 17.7456 5.839 2.48207 2.48281
3.4 17.2746 48.7764 5.83918 2.48218 2.48362
3.4 17.5 37.9904 5.83979 2.48286 2.48416
3.4 11.2123 23.4535 5.83948 2.48257 2.48351
3.4 15.5077 33.5156 5.83982 2.4829 2.48411
3.4 16.5103 29.1373 5.84018 2.48326 2.4846
3.4 15 42.3205 5.83932 2.48238 2.4835
3.4 0.54631 19.8022 5.83884 2.48189 2.48265
3.4 6.28216 24.3975 5.83909 2.48218 2.48288
3.4 12.5 46.6506 5.83907 2.48208 2.4833
3.4 13.0077 37.8458 5.83936 2.48244 2.48342
3.4 11.3475 34.1168 5.83935 2.48244 2.48336
3.4 9.68725 30.3879 5.83929 2.48239 2.48321
3.4 8.27173 43.5786 5.83896 2.482 2.48298
3.4 2.91684e-30 25 5.83883 2.48188 2.48263
3.4 4.53087 28.7517 5.83899 2.48207 2.48277
3.4 8.51544 37.7012 5.83908 2.48215 2.48301
3.4 6.52315 33.2264 5.83905 2.48213 2.48287
3.4 4.77458 39.6946 5.83891 2.48195 2.48285
3.4 0.54631 30.1978 5.83884 2.48189 2.48266
3.4 2.16136 35.1684 5.83887 2.48191 2.48275
3.6 37.5 3.34936 5.84056 2.48321 2.48721
3.6 41.7283 6.42138 5.84129 2.48378 2.48871
3.6 47.8386 14.8316 5.84351 2.48557 2.49238
3.6 49.4537 19.8022 5.8446 2.48655 2.49383
3.6 41.4846 12.2988 5.84359 2.48633 2.49066
3.6 45.2254 10.3054 5.84228 2.48457 2.49048
3.6 50 25 5.84509 2.48699 2.49444
3.6 49.4537 30.1978 5.84458 2.48655 2.4938
3.6 47.8386 35.1684 5.84357 2.48558 2.49254
3.6 32.7254 1.22359 5.84005 2.48281 2.48601
3.6 32.8808 5.40597 5.84065 2.48352 2.48652
3.6 37.2461 7.7518 5.84157 2.48433 2.48813
3.6 36.9923 12.1542 5.8437 2.48668 2.48984
3.6 38.9846 16.629 5.84886 2.49285 2.4929
3.6 45.4691 21.2483 5.84875 2.49215 2.49463
3.6 43.4768 16.7736 5.84654 2.48966 2.49296
3.6 43.7178 25.6025 5.85515 2.50073 2.49614
3.6 44.8345 32.2544 5.84656 2.48945 2.49353
3.6 45.2254 39.6946 5.84225 2.48457 2.49045
3.6 22.3868 0.136953 5.8394 2.48233 2.48429
3.6 27.6132 0.136953 5.83963 2.48253 2.48491
3.6 28.2616 7.46258 5.84061 2.48359 2.48592
3.6 32.5 12.0096 5.84288 2.48591 2.48853
3.6 34.4923 16.4844 5.84781 2.49167 2.49172
3.6 39.4794 21.0555 5.86412 2.51365 2.49639
